opportunity_id,status,source,buyer,solicitation_number,title,portal_url,posted_date,question_deadline,due_date,delivery_location,estimated_value,primary_products,commodity_terms,fit_score,risk_level,next_action,owner,created_date,last_reviewed,notes,procurement_risk,gate_status,compliance_blocker,win_score,win_factors
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw256151-name-tdcj-region-ii-two-20-ton-hvac-trailer-mounte-5b9913,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW256151. Name: TDCJ-REGION II-TWO-20-TON HVAC TRAILER MOUNTED UNITS,https://tdcj.bonfirehub.com/opportunities/242724,2026-06-30,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw256452-name-tdcj-stiles-unit-procurement-of-bulk-wire-7c4015,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW256452. Name: TDCJ - Stiles Unit - Procurement of Bulk Wire,https://tdcj.bonfirehub.com/opportunities/243430,2026-07-07,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw256161-name-tdcj-region-1-two-20-ton-hvac-trailer-mounted-562296,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW256161. Name: TDCJ-REGION 1-TWO-20-TON HVAC TRAILER MOUNTED UNITS,https://tdcj.bonfirehub.com/opportunities/242718,2026-06-30,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw256127-name-tdcj-region-v-two-20-hvac-trailer-mounted-uni-13f2f1,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW256127. Name: TDCJ-REGION V-TWO-20-HVAC TRAILER MOUNTED UNITS,https://tdcj.bonfirehub.com/opportunities/242709,2026-06-30,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw256119-name-tdcj-region-vi-two-20-ton-hvac-trailer-mounte-222570,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW256119. Name: TDCJ-REGION VI-TWO-20-TON HVAC TRAILER MOUNTED UNITS,https://tdcj.bonfirehub.com/opportunities/242696,2026-06-30,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw255857-name-tdcj-region-iv-two-20-ton-hvac-trailer-mounte-e5227b,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW255857. Name: TDCJ-REGION IV-TWO-20-TON HVAC TRAILER MOUNTED UNIT,https://tdcj.bonfirehub.com/opportunities/242672,2026-06-30,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw257044-name-flushometers-and-elbows-for-torres-unit-845434,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW257044. Name: Flushometers and Elbows for Torres Unit,https://tdcj.bonfirehub.com/opportunities/243368,2026-07-07,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw257699-name-green-nitrile-gloves-ca9be0,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW257699. Name: Green Nitrile Gloves,https://tdcj.bonfirehub.com/opportunities/242981,2026-07-01,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw257660-name-pushbutton-metering-valves-and-pushrod-button-980c2d,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW257660. Name: Pushbutton Metering Valves and Pushrod Button Assemblies for Clements Unit,https://tdcj.bonfirehub.com/opportunities/243546,2026-07-09,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw257094-name-aluminum-stock-trailer-740835,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW257094. Name: Aluminum Stock Trailer,https://tdcj.bonfirehub.com/opportunities/242257,2026-07-09,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw240134-name-refrigeration-trailer-b091a1,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: iw240134. Name: Refrigeration Trailer,https://tdcj.bonfirehub.com/opportunities/243747,2026-07-10,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw253062-name-tdcj-gist-unit-procurement-of-hvac-parts-and--9c782e,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW253062. Name: TDCJ - Gist Unit - Procurement of HVAC Parts and Accessories,https://tdcj.bonfirehub.com/opportunities/241970,2026-06-30,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw253061-name-tdcj-mechler-unit-procurement-of-15-ton-hvac--8318a0,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW253061. Name: TDCJ - Mechler Unit - Procurement of 15 Ton HVAC Unit,https://tdcj.bonfirehub.com/opportunities/241951,2026-06-30,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw248394-b-name-zinc-fertilizer-6a9fe8,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW248394-B. Name: Zinc Fertilizer,https://tdcj.bonfirehub.com/opportunities/241265,2026-07-10,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw257847-name-raw-materials-aluminum-tubing-0c665c,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW257847. Name: Raw Materials - Aluminum Tubing,https://tdcj.bonfirehub.com/opportunities/243055,2026-07-09,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw254979-name-replacement-parts-for-new-holland-bd08db,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW254979. Name: Replacement Parts for New Holland,https://tdcj.bonfirehub.com/opportunities/240006,2026-07-10,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw240945-name-dry-van-trailer-334199,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW240945. Name: Dry Van Trailer,https://tdcj.bonfirehub.com/opportunities/243775,2026-07-10,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw258290-name-jelly-ind-packets-fy27-blanket-srdc-f53378,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW258290. Name: JELLY IND PACKETS {FY27 Blanket / SRDC},https://tdcj.bonfirehub.com/opportunities/243721,2026-07-13,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw258289-name-jelly-ind-packets-fy27-blanket-beeville-00a507,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW258289. Name: JELLY IND PACKETS {FY27 Blanket / Beeville},https://tdcj.bonfirehub.com/opportunities/243692,2026-07-13,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw258292-name-jelly-ind-packets-fy27-blanket-wynne-b16147,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW258292. Name: JELLY IND PACKETS {FY27 Blanket / Wynne},https://tdcj.bonfirehub.com/opportunities/243728,2026-07-13,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw258677-name-dovetail-trailer-1ca42f,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW258677. Name: Dovetail Trailer,https://tdcj.bonfirehub.com/opportunities/244132,2026-07-13,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw258288-name-jelly-ind-packets-fy27-blanket-snyder-5ea715,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW258288. Name: JELLY IND PACKETS {FY27 Blanket / Snyder},https://tdcj.bonfirehub.com/opportunities/243688,2026-07-13,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw258295-name-sweetener-sugar-substitute-fy27-blanket-srdc-139830,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,"Reference #: IW258295. Name: SWEETENER, SUGAR SUBSTITUTE {FY27 Blanket / SRDC}",https://tdcj.bonfirehub.com/opportunities/243733,2026-07-13,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw258299-name-sweetener-sugar-substitute-fy27-blanket-beevi-b652ce,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,"Reference #: IW258299. Name: SWEETENER, SUGAR SUBSTITUTE {FY27 Blanket / Beeville}",https://tdcj.bonfirehub.com/opportunities/243735,2026-07-13,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw258302-name-sweetener-sugar-substitute-fy27-blanket-snyde-f0401b,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,"Reference #: IW258302. Name: SWEETENER, SUGAR SUBSTITUTE {FY27 Blanket / Snyder}",https://tdcj.bonfirehub.com/opportunities/243741,2026-07-13,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw258303-name-sweetener-sugar-substitute-fy27-blanket-wynne-933d0c,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,"Reference #: IW258303. Name: SWEETENER, SUGAR SUBSTITUTE {FY27 Blanket / Wynne}",https://tdcj.bonfirehub.com/opportunities/243749,2026-07-13,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw258764-name-steel-stock-trailer-9b7b6d,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW258764. Name: Steel Stock Trailer,https://tdcj.bonfirehub.com/opportunities/244245,2026-07-13,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw258715-name-aluminum-stock-trailer-fd4d71,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW258715. Name: Aluminum Stock Trailer,https://tdcj.bonfirehub.com/opportunities/244204,2026-07-13,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw258273-name-complete-buttermilk-biscuit-mix-9a7de7,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW258273. Name: Complete Buttermilk Biscuit Mix,https://tdcj.bonfirehub.com/opportunities/243653,2026-07-13,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw258280-name-heel-counter-material-iw258280-d99fa1,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW258280. Name: Heel Counter Material - IW258280,https://tdcj.bonfirehub.com/opportunities/243589,2026-07-13,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw258164-name-chopped-brisket-in-bbq-sauce-36dd2a,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW258164. Name: Chopped Brisket in BBQ sauce,https://tdcj.bonfirehub.com/opportunities/243516,2026-07-13,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw258147-name-canvas-innersole-material-iw258147-7c5454,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW258147. Name: Canvas Innersole Material - IW258147,https://tdcj.bonfirehub.com/opportunities/243355,2026-07-13,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
