opportunity_id,status,source,buyer,solicitation_number,title,portal_url,posted_date,question_deadline,due_date,delivery_location,estimated_value,primary_products,commodity_terms,fit_score,risk_level,next_action,owner,created_date,last_reviewed,notes,procurement_risk,gate_status,compliance_blocker,win_score,win_factors
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw256161-name-tdcj-region-1-two-20-ton-hvac-trailer-mounted-562296,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW256161. Name: TDCJ-REGION 1-TWO-20-TON HVAC TRAILER MOUNTED UNITS,https://tdcj.bonfirehub.com/opportunities/242718,2026-06-30,,,,,,,0,,no mattress/bedding signal,,2026-07-09,2026-07-09,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw256151-name-tdcj-region-ii-two-20-ton-hvac-trailer-mounte-5b9913,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW256151. Name: TDCJ-REGION II-TWO-20-TON HVAC TRAILER MOUNTED UNITS,https://tdcj.bonfirehub.com/opportunities/242724,2026-06-30,,,,,,,0,,no mattress/bedding signal,,2026-07-09,2026-07-09,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw256143-name-tdcj-region-iii-two-20-ton-hvac-trailer-mount-c72f99,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW256143. Name: TDCJ-REGION III-TWO-20-TON HVAC TRAILER MOUNTED UNITS,https://tdcj.bonfirehub.com/opportunities/242732,2026-06-30,,,,,,,0,,no mattress/bedding signal,,2026-07-09,2026-07-09,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw256452-name-tdcj-stiles-unit-procurement-of-bulk-wire-7c4015,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW256452. Name: TDCJ - Stiles Unit - Procurement of Bulk Wire,https://tdcj.bonfirehub.com/opportunities/243430,2026-07-07,,,,,,,0,,no mattress/bedding signal,,2026-07-09,2026-07-09,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw257044-name-flushometers-and-elbows-for-torres-unit-845434,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW257044. Name: Flushometers and Elbows for Torres Unit,https://tdcj.bonfirehub.com/opportunities/243368,2026-07-07,,,,,,,0,,no mattress/bedding signal,,2026-07-09,2026-07-09,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw257699-name-green-nitrile-gloves-ca9be0,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW257699. Name: Green Nitrile Gloves,https://tdcj.bonfirehub.com/opportunities/242981,2026-07-01,,,,,,,0,,no mattress/bedding signal,,2026-07-09,2026-07-09,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw257094-name-aluminum-stock-trailer-740835,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW257094. Name: Aluminum Stock Trailer,https://tdcj.bonfirehub.com/opportunities/242257,2026-07-09,,,,,,,0,,no mattress/bedding signal,,2026-07-09,2026-07-09,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw253062-name-tdcj-gist-unit-procurement-of-hvac-parts-and--9c782e,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW253062. Name: TDCJ - Gist Unit - Procurement of HVAC Parts and Accessories,https://tdcj.bonfirehub.com/opportunities/241970,2026-06-30,,,,,,,0,,no mattress/bedding signal,,2026-07-09,2026-07-09,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw253061-name-tdcj-mechler-unit-procurement-of-15-ton-hvac--8318a0,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW253061. Name: TDCJ - Mechler Unit - Procurement of 15 Ton HVAC Unit,https://tdcj.bonfirehub.com/opportunities/241951,2026-06-30,,,,,,,0,,no mattress/bedding signal,,2026-07-09,2026-07-09,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw257847-name-raw-materials-aluminum-tubing-0c665c,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW257847. Name: Raw Materials - Aluminum Tubing,https://tdcj.bonfirehub.com/opportunities/243055,2026-07-09,,,,,,,0,,no mattress/bedding signal,,2026-07-09,2026-07-09,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw258488-name-sewer-jetter-on-trailer-for-region-iii-mainte-0af7b9,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW258488. Name: Sewer Jetter on Trailer for Region III Maintenance,https://tdcj.bonfirehub.com/opportunities/243921,2026-07-09,,,,,,,0,,no mattress/bedding signal,,2026-07-09,2026-07-09,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw258378-name-sewer-jetter-on-trailer-for-region-ii-mainten-31255d,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW258378. Name: Sewer Jetter on Trailer for Region II Maintenance,https://tdcj.bonfirehub.com/opportunities/243899,2026-07-09,,,,,,,0,,no mattress/bedding signal,,2026-07-09,2026-07-09,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw258374-name-sewer-jetter-on-trailer-for-region-iv-mainten-7343ad,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW258374. Name: Sewer Jetter on Trailer for Region IV Maintenance,https://tdcj.bonfirehub.com/opportunities/243870,2026-07-09,,,,,,,0,,no mattress/bedding signal,,2026-07-09,2026-07-09,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw258369-name-sewer-jetter-on-trailer-for-region-v-maintena-61096d,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW258369. Name: Sewer Jetter on Trailer for Region V Maintenance,https://tdcj.bonfirehub.com/opportunities/243787,2026-07-09,,,,,,,0,,no mattress/bedding signal,,2026-07-09,2026-07-09,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw254719-name-blanket-purchase-order-for-oem-replacement-pa-faa831,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW254719. Name: Blanket Purchase Order for OEM Replacement Parts (International Buses),https://tdcj.bonfirehub.com/opportunities/240120,2026-07-08,,,,,,,0,,no mattress/bedding signal,,2026-07-09,2026-07-09,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-696-fd-26-p007-name-wainwright-wastewater-treatment-plant-7d18dd,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: 696-FD-26-P007. Name: Wainwright Wastewater Treatment Plant,https://tdcj.bonfirehub.com/opportunities/215000,2026-05-15,,,,,,,0,,no mattress/bedding signal,,2026-07-09,2026-07-09,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw257493-name-roof-replacement-at-powledge-unit-fd8a05,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW257493. Name: Roof Replacement at Powledge Unit,https://tdcj.bonfirehub.com/opportunities/242906,2026-07-06,,,,,,,0,,no mattress/bedding signal,,2026-07-09,2026-07-09,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-696-tl-26-o020-name-learning-management-system-96d500,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: 696-TL-26-O020. Name: LEARNING MANAGEMENT SYSTEM,https://tdcj.bonfirehub.com/opportunities/242524,2026-07-07,,,,,,,0,,no mattress/bedding signal,,2026-07-09,2026-07-09,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw256644-name-tdcj-gist-unit-procurement-of-hvac-package-in-bf7587,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW256644. Name: TDCJ - Gist Unit - Procurement of HVAC Package Installation,https://tdcj.bonfirehub.com/opportunities/242028,2026-06-30,,,,,,,0,,no mattress/bedding signal,,2026-07-09,2026-07-09,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-696-fd-26-q040-name-clements-unit-construction-manager-at-r-c9d1c8,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: 696-FD-26-Q040. Name: Clements Unit - Construction Manager at Risk for BOQ,https://tdcj.bonfirehub.com/opportunities/227527,2026-07-09,,,,,,,0,,no mattress/bedding signal,,2026-07-09,2026-07-09,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-dallas-housing-authority-reference-2026-23-name-plumbing-services-6f6422,watching,Bonfire: Dallas Housing Authority,,,Reference #: 2026-23. Name: Plumbing Services,https://dhantx.bonfirehub.com/opportunities/239856,2026-06-09,,,,,,,0,,no mattress/bedding signal,,2026-07-09,2026-07-09,Auto-ingested from Bonfire: Dallas Housing Authority feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-dallas-housing-authority-reference-2026-24-name-on-call-physical-needs-assessment-and-due-diligence-co-23d173,watching,Bonfire: Dallas Housing Authority,,,Reference #: 2026-24. Name: On-Call Physical Needs Assessment and Due Diligence Consulting Services,https://dhantx.bonfirehub.com/opportunities/242664,2026-07-01,,,,,,,0,,no mattress/bedding signal,,2026-07-09,2026-07-09,Auto-ingested from Bonfire: Dallas Housing Authority feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-opportunity-home-san-antonio-reference-2606-5699-name-firewatch-services-312547,watching,Bonfire: Opportunity Home San Antonio,,,Reference #: 2606-5699. Name: Firewatch Services,https://homesa.bonfirehub.com/opportunities/243157,2026-07-02,,,,,,,0,,no mattress/bedding signal,,2026-07-09,2026-07-09,Auto-ingested from Bonfire: Opportunity Home San Antonio feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-opportunity-home-san-antonio-reference-2604-5676-name-renovation-of-two-units-at-alazan-apache-courts-c0e644,watching,Bonfire: Opportunity Home San Antonio,,,Reference #: 2604-5676. Name: Renovation of Two Units at Alazan / Apache Courts,https://homesa.bonfirehub.com/opportunities/243513,2026-07-07,,,,,,,0,,no mattress/bedding signal,,2026-07-09,2026-07-09,Auto-ingested from Bonfire: Opportunity Home San Antonio feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-opportunity-home-san-antonio-reference-2606-5698-name-renovation-of-four-units-at-cassiano-homes-072c8b,watching,Bonfire: Opportunity Home San Antonio,,,Reference #: 2606-5698. Name: Renovation of Four Units at Cassiano  Homes,https://homesa.bonfirehub.com/opportunities/243532,2026-07-07,,,,,,,0,,no mattress/bedding signal,,2026-07-09,2026-07-09,Auto-ingested from Bonfire: Opportunity Home San Antonio feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-opportunity-home-san-antonio-reference-2606-5697-name-exterior-painting-and-structural-repairs-for-vil-69a1b4,watching,Bonfire: Opportunity Home San Antonio,,,Reference #: 2606-5697. Name: Exterior Painting and Structural Repairs for Villa Veramendi,https://homesa.bonfirehub.com/opportunities/243547,2026-07-07,,,,,,,0,,no mattress/bedding signal,,2026-07-09,2026-07-09,Auto-ingested from Bonfire: Opportunity Home San Antonio feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-ut-tyler-reference-rfp-no-750-25-26-012-name-job-order-contracting-services-for-interior-renovations-a-0cf4d2,watching,Bonfire: UT Tyler,,,Reference #: RFP No. 750-25/26-012. Name: Job Order Contracting Services for Interior Renovations and General Construction Services,https://uttyler.bonfirehub.com/opportunities/243838,2026-07-08,,,,,,,0,,no mattress/bedding signal,,2026-07-09,2026-07-09,Auto-ingested from Bonfire: UT Tyler feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-houston-community-college-reference-rfquote-26-08-coop-name-rfquote-coop-welding-lab-exhaust-fan-proje-1039c5,watching,Bonfire: Houston Community College,,,"Reference #: RFQuote 26-08 (COOP). Name: RFQuote Coop Welding Lab Exhaust Fan Project, Southeast Campus",https://hccs.bonfirehub.com/opportunities/240946,2026-06-16,,,,,,,0,,no mattress/bedding signal,,2026-07-09,2026-07-09,Auto-ingested from Bonfire: Houston Community College feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-houston-community-college-reference-hcc-northeast-codwell-hall-art-gallery-share-your-passion-for-the--dba097,watching,Bonfire: Houston Community College,,,Reference #: HCC Northeast Codwell Hall Art Gallery – Share Your Passion for the Arts! VOLUNTEERS NEEDED. Name: HCC Northeast Codwell Hall Art Gallery – Share Your Passion for the Arts! VOLUNTEERS NEEDED,https://hccs.bonfirehub.com/opportunities/240856,2026-06-16,,,,,,,0,,no mattress/bedding signal,,2026-07-09,2026-07-09,Auto-ingested from Bonfire: Houston Community College feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tarrant-county-college-reference-rfp-26-012-name-stec-simulated-clean-room-at-tcc-south-campus-a24c62,watching,Bonfire: Tarrant County College,,,Reference #: RFP #26-012. Name: STEC Simulated Clean Room at TCC South Campus,https://tccd.bonfirehub.com/opportunities/238457,2026-05-28,,,,,,,0,,no mattress/bedding signal,,2026-07-09,2026-07-09,Auto-ingested from Bonfire: Tarrant County College feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-city-of-fort-worth-reference-26-0195-name-pw-csp-c01239-mary-s-creek-water-reclamation-facility-48dea3,watching,Bonfire: City of Fort Worth,,,Reference #: 26-0195. Name: PW CSP - C01239 - Mary's Creek Water Reclamation Facility,https://fortworthtexas.bonfirehub.com/opportunities/232699,2026-04-29,,,,,,,0,,no mattress/bedding signal,,2026-07-09,2026-07-09,Auto-ingested from Bonfire: City of Fort Worth feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-city-of-fort-worth-reference-26-0209-name-rfp-standard-workwear-dd56da,watching,Bonfire: City of Fort Worth,,,Reference #: 26-0209. Name: RFP Standard Workwear,https://fortworthtexas.bonfirehub.com/opportunities/236506,2026-06-03,,,,,,,0,,no mattress/bedding signal,,2026-07-09,2026-07-09,Auto-ingested from Bonfire: City of Fort Worth feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
